[2022-07-25 21:29:32,096] INFO werkzeug MainThread :  * Restarting with stat
[2022-08-13 02:36:31,550] INFO werkzeug Thread-17 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:36:31] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-08-13 02:36:31,553] INFO werkzeug Thread-18 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:36:31] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-08-13 02:36:31,556] INFO werkzeug Thread-19 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:36:31] "[36mGET /static/jquery.flexslider-min.js HTTP/1.1[0m" 304 -
[2022-08-13 02:36:31,559] INFO werkzeug Thread-20 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:36:31] "[36mGET /static/main.js HTTP/1.1[0m" 304 -
[2022-08-13 02:36:31,577] INFO werkzeug Thread-6 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:36:31] "[36mGET /static/icomoon.css HTTP/1.1[0m" 304 -
[2022-08-13 02:36:31,585] INFO werkzeug Thread-7 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:36:31] "[36mGET /static/bootstrap.css HTTP/1.1[0m" 304 -
[2022-08-13 02:36:31,594] INFO werkzeug Thread-8 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:36:31] "[36mGET /static/flexslider.css HTTP/1.1[0m" 304 -
[2022-08-13 02:36:31,599] INFO werkzeug Thread-9 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:36:31] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2022-08-13 02:36:31,599] INFO werkzeug Thread-10 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:36:31] "[36mGET /static/owl.theme.default.min.css HTTP/1.1[0m" 304 -
[2022-08-13 02:36:31,604] INFO werkzeug Thread-21 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:36:31] "[36mGET /static/images/review2.png HTTP/1.1[0m" 304 -
[2022-08-13 02:36:31,606] INFO werkzeug Thread-22 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:36:31] "[36mGET /static/images/review3.png HTTP/1.1[0m" 304 -
[2022-08-13 02:36:31,607] INFO werkzeug Thread-23 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:36:31] "[36mGET /static/images/review1.png HTTP/1.1[0m" 304 -
[2022-08-13 02:36:31,841] INFO werkzeug Thread-24 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:36:31] "[36mGET /static/images/loader.gif HTTP/1.1[0m" 304 -
[2022-08-13 02:36:31,846] INFO werkzeug Thread-25 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:36:31] "[36mGET /static/product_pics/8802209f55264c4131d7.png HTTP/1.1[0m" 304 -
[2022-08-13 02:36:31,847] INFO werkzeug Thread-26 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:36:31] "[36mGET /static/images/homebackground.jpg HTTP/1.1[0m" 304 -
[2022-08-13 02:36:32,121] INFO werkzeug Thread-27 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:36:32] "[36mGET /static/bootstrap.css.map HTTP/1.1[0m" 304 -
[2022-08-13 02:36:32,124] INFO werkzeug Thread-28 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:36:32] "[33mGET /static/style.css.map HTTP/1.1[0m" 404 -
[2022-08-13 03:30:00,493] INFO werkzeug MainThread :  * Restarting with stat
[2022-08-13 03:30:02,436] WARNING werkzeug MainThread :  * Debugger is active!
[2022-08-13 03:30:02,440] INFO werkzeug MainThread :  * Debugger PIN: 585-365-033
[2022-08-13 03:30:02,536] INFO werkzeug Thread-2 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-08-13 03:30:05,620] INFO werkzeug Thread-3 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:05] "GET /home HTTP/1.1" 200 -
[2022-08-13 03:30:05,821] INFO werkzeug Thread-7 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:05] "[36mGET /static/bootstrap.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:05,824] INFO werkzeug Thread-11 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:05] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:05,827] INFO werkzeug Thread-12 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:05] "[36mGET /static/modernizr-2.6.2.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:05,830] INFO werkzeug Thread-13 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:05] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:05,833] INFO werkzeug Thread-14 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:05] "[36mGET /static/jquery.easing.1.3.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:05,834] INFO werkzeug Thread-6 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:05] "[36mGET /static/icomoon.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:05,839] INFO werkzeug Thread-15 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:05] "[36mGET /static/bootstrap.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:05,840] INFO werkzeug Thread-5 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:05] "GET /static/animate.css HTTP/1.1" 200 -
[2022-08-13 03:30:05,840] INFO werkzeug Thread-16 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:05] "[36mGET /static/jquery.waypoints.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:05,844] INFO werkzeug Thread-8 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:05] "[36mGET /static/flexslider.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:05,846] INFO werkzeug Thread-17 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:05] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:05,848] INFO werkzeug Thread-18 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:05] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:05,850] INFO werkzeug Thread-19 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:05] "[36mGET /static/jquery.flexslider-min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:05,851] INFO werkzeug Thread-10 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:05] "[36mGET /static/owl.theme.default.min.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:05,852] INFO werkzeug Thread-9 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:05] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:05,854] INFO werkzeug Thread-20 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:05] "[36mGET /static/main.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:05,891] INFO werkzeug Thread-21 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:05] "GET /static/images/review1.png HTTP/1.1" 200 -
[2022-08-13 03:30:05,892] INFO werkzeug Thread-22 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:05] "GET /static/images/review2.png HTTP/1.1" 200 -
[2022-08-13 03:30:05,892] INFO werkzeug Thread-23 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:05] "[36mGET /static/images/review3.png HTTP/1.1[0m" 304 -
[2022-08-13 03:30:05,909] INFO werkzeug Thread-24 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:05] "GET /static/images/loader.gif HTTP/1.1" 200 -
[2022-08-13 03:30:05,910] INFO werkzeug Thread-25 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:05] "[36mGET /static/images/homebackground.jpg HTTP/1.1[0m" 304 -
[2022-08-13 03:30:08,037] INFO werkzeug Thread-26 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:08] "GET /static/style.css HTTP/1.1" 200 -
[2022-08-13 03:30:08,386] INFO werkzeug Thread-27 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:08] "[36mGET /static/bootstrap.css.map HTTP/1.1[0m" 304 -
[2022-08-13 03:30:08,390] INFO werkzeug Thread-28 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:08] "[33mGET /static/style.css.map HTTP/1.1[0m" 404 -
[2022-08-13 03:30:16,779] INFO werkzeug Thread-29 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:16] "GET /login HTTP/1.1" 200 -
[2022-08-13 03:30:16,887] INFO werkzeug Thread-31 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:16] "[36mGET /static/bootstrap.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:16,889] INFO werkzeug Thread-32 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:16] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:16,891] INFO werkzeug Thread-33 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:16] "[36mGET /static/modernizr-2.6.2.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:16,894] INFO werkzeug Thread-34 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:16] "GET /static/animate.css HTTP/1.1" 200 -
[2022-08-13 03:30:16,896] INFO werkzeug Thread-35 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:16] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:16,898] INFO werkzeug Thread-36 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:16] "GET /static/icomoon.css HTTP/1.1" 200 -
[2022-08-13 03:30:16,899] INFO werkzeug Thread-37 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:16] "[36mGET /static/jquery.easing.1.3.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:16,902] INFO werkzeug Thread-38 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:16] "[36mGET /static/bootstrap.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:16,905] INFO werkzeug Thread-39 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:16] "[36mGET /static/jquery.waypoints.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:16,908] INFO werkzeug Thread-40 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:16] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:16,910] INFO werkzeug Thread-41 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:16] "[36mGET /static/flexslider.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:16,912] INFO werkzeug Thread-42 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:16] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:16,915] INFO werkzeug Thread-43 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:16] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:16,916] INFO werkzeug Thread-44 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:16] "[36mGET /static/owl.theme.default.min.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:16,918] INFO werkzeug Thread-45 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:16] "[36mGET /static/jquery.flexslider-min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:16,920] INFO werkzeug Thread-46 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:16] "[36mGET /static/main.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:17,008] INFO werkzeug Thread-47 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:17] "GET /static/images/loader.gif HTTP/1.1" 200 -
[2022-08-13 03:30:17,024] INFO werkzeug Thread-48 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:17] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2022-08-13 03:30:26,811] INFO werkzeug Thread-49 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:26] "GET /register HTTP/1.1" 200 -
[2022-08-13 03:30:26,887] INFO werkzeug Thread-51 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:26] "[36mGET /static/animate.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:26,889] INFO werkzeug Thread-52 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:26] "[36mGET /static/icomoon.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:26,891] INFO werkzeug Thread-53 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:26] "[36mGET /static/modernizr-2.6.2.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:26,893] INFO werkzeug Thread-54 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:26] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:26,896] INFO werkzeug Thread-55 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:26] "[36mGET /static/jquery.easing.1.3.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:26,898] INFO werkzeug Thread-56 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:26] "[36mGET /static/bootstrap.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:26,901] INFO werkzeug Thread-57 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:26] "[36mGET /static/jquery.waypoints.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:26,902] INFO werkzeug Thread-58 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:26] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:26,905] INFO werkzeug Thread-59 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:26] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:26,907] INFO werkzeug Thread-60 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:26] "[36mGET /static/jquery.flexslider-min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:26,910] INFO werkzeug Thread-61 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:26] "[36mGET /static/main.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:26,912] INFO werkzeug Thread-62 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:26] "[36mGET /static/bootstrap.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:26,914] INFO werkzeug Thread-63 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:26] "[36mGET /static/flexslider.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:26,915] INFO werkzeug Thread-64 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:26] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:26,917] INFO werkzeug Thread-65 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:26] "[36mGET /static/owl.theme.default.min.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:26,919] INFO werkzeug Thread-66 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:26] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:27,059] INFO werkzeug Thread-67 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:27] "GET /static/images/loader.gif HTTP/1.1" 200 -
[2022-08-13 03:30:53,069] INFO werkzeug Thread-68 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:53] "POST /register HTTP/1.1" 200 -
[2022-08-13 03:30:53,149] INFO werkzeug Thread-70 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:53] "[36mGET /static/modernizr-2.6.2.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:53,150] INFO werkzeug Thread-71 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:53] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:53,154] INFO werkzeug Thread-72 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:53] "[36mGET /static/jquery.easing.1.3.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:53,156] INFO werkzeug Thread-73 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:53] "[36mGET /static/bootstrap.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:53,159] INFO werkzeug Thread-74 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:53] "[36mGET /static/jquery.waypoints.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:53,162] INFO werkzeug Thread-75 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:53] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:53,164] INFO werkzeug Thread-76 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:53] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:53,166] INFO werkzeug Thread-77 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:53] "[36mGET /static/jquery.flexslider-min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:53,168] INFO werkzeug Thread-78 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:53] "[36mGET /static/main.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:53,170] INFO werkzeug Thread-79 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:53] "[36mGET /static/animate.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:53,174] INFO werkzeug Thread-80 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:53] "[36mGET /static/icomoon.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:53,176] INFO werkzeug Thread-81 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:53] "[36mGET /static/bootstrap.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:53,179] INFO werkzeug Thread-82 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:53] "[36mGET /static/flexslider.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:53,181] INFO werkzeug Thread-83 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:53] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:53,182] INFO werkzeug Thread-84 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:53] "[36mGET /static/owl.theme.default.min.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:53,184] INFO werkzeug Thread-85 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:53] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:53,288] INFO werkzeug Thread-86 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:53] "GET /static/images/loader.gif HTTP/1.1" 200 -
[2022-08-13 03:30:53,317] INFO werkzeug Thread-87 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:53] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2022-08-13 03:30:57,828] INFO werkzeug Thread-88 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:57] "[36mGET /static/bootstrap.css.map HTTP/1.1[0m" 304 -
[2022-08-13 03:30:57,830] INFO werkzeug Thread-89 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:57] "[33mGET /static/style.css.map HTTP/1.1[0m" 404 -
[2022-08-13 03:31:05,340] INFO werkzeug Thread-92 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:05] "GET /static/bootstrap.css HTTP/1.1" 200 -
[2022-08-13 03:31:05,341] INFO werkzeug Thread-93 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:05] "GET /static/bootstrap.css HTTP/1.1" 200 -
[2022-08-13 03:31:46,966] INFO werkzeug MainThread :  * Detected change in 'c:\\School_homework\\Application_Security_Project\\Assignment_new\\ecommercesite\\forms.py', reloading
[2022-08-13 03:31:47,180] INFO werkzeug MainThread :  * Restarting with stat
[2022-08-13 03:31:48,916] WARNING werkzeug MainThread :  * Debugger is active!
[2022-08-13 03:31:48,919] INFO werkzeug MainThread :  * Debugger PIN: 585-365-033
[2022-08-13 03:31:49,013] INFO werkzeug Thread-2 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-08-13 03:31:57,462] INFO werkzeug Thread-3 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:57] "GET /register HTTP/1.1" 200 -
[2022-08-13 03:31:57,675] INFO werkzeug Thread-5 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:57] "[36mGET /static/animate.css HTTP/1.1[0m" 304 -
[2022-08-13 03:31:57,679] INFO werkzeug Thread-11 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:57] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2022-08-13 03:31:57,682] INFO werkzeug Thread-12 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:57] "[36mGET /static/modernizr-2.6.2.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:31:57,683] INFO werkzeug Thread-6 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:57] "[36mGET /static/icomoon.css HTTP/1.1[0m" 304 -
[2022-08-13 03:31:57,687] INFO werkzeug Thread-13 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:57] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:31:57,688] INFO werkzeug Thread-14 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:57] "[36mGET /static/jquery.easing.1.3.js HTTP/1.1[0m" 304 -
[2022-08-13 03:31:57,691] INFO werkzeug Thread-15 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:57] "[36mGET /static/bootstrap.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:31:57,692] INFO werkzeug Thread-16 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:57] "[36mGET /static/jquery.waypoints.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:31:57,696] INFO werkzeug Thread-17 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:57] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:31:57,697] INFO werkzeug Thread-18 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:57] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-08-13 03:31:57,702] INFO werkzeug Thread-19 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:57] "[36mGET /static/jquery.flexslider-min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:31:57,702] INFO werkzeug Thread-20 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:57] "[36mGET /static/main.js HTTP/1.1[0m" 304 -
[2022-08-13 03:31:57,703] INFO werkzeug Thread-9 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:57] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2022-08-13 03:31:57,705] INFO werkzeug Thread-7 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:57] "[36mGET /static/bootstrap.css HTTP/1.1[0m" 304 -
[2022-08-13 03:31:57,708] INFO werkzeug Thread-10 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:57] "[36mGET /static/owl.theme.default.min.css HTTP/1.1[0m" 304 -
[2022-08-13 03:31:57,708] INFO werkzeug Thread-8 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:57] "[36mGET /static/flexslider.css HTTP/1.1[0m" 304 -
[2022-08-13 03:31:57,787] INFO werkzeug Thread-21 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:57] "[36mGET /static/images/loader.gif HTTP/1.1[0m" 304 -
[2022-08-13 03:31:58,576] INFO werkzeug Thread-22 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:58] "[36mGET /static/bootstrap.css.map HTTP/1.1[0m" 304 -
