[2022-07-25 21:29:32,096] INFO werkzeug MainThread :  * Restarting with stat
[2022-08-13 03:33:53,417] INFO werkzeug Thread-69 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:53] "[36mGET /static/modernizr-2.6.2.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:33:53,417] INFO werkzeug Thread-70 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:53] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:33:53,420] INFO werkzeug Thread-71 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:53] "[36mGET /static/jquery.easing.1.3.js HTTP/1.1[0m" 304 -
[2022-08-13 03:33:53,423] INFO werkzeug Thread-72 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:53] "[36mGET /static/bootstrap.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:33:53,425] INFO werkzeug Thread-73 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:53] "[36mGET /static/jquery.waypoints.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:33:53,427] INFO werkzeug Thread-74 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:53] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:33:53,430] INFO werkzeug Thread-75 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:53] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-08-13 03:33:53,432] INFO werkzeug Thread-76 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:53] "[36mGET /static/jquery.flexslider-min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:33:53,434] INFO werkzeug Thread-77 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:53] "GET /static/animate.css HTTP/1.1" 200 -
[2022-08-13 03:33:53,437] INFO werkzeug Thread-78 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:53] "[36mGET /static/main.js HTTP/1.1[0m" 304 -
[2022-08-13 03:33:53,439] INFO werkzeug Thread-79 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:53] "GET /static/icomoon.css HTTP/1.1" 200 -
[2022-08-13 03:33:53,441] INFO werkzeug Thread-80 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:53] "GET /static/owl.carousel.min.css HTTP/1.1" 200 -
[2022-08-13 03:33:53,443] INFO werkzeug Thread-81 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:53] "GET /static/owl.theme.default.min.css HTTP/1.1" 200 -
[2022-08-13 03:33:53,444] INFO werkzeug Thread-82 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:53] "GET /static/style.css HTTP/1.1" 200 -
[2022-08-13 03:33:53,488] INFO werkzeug Thread-83 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:53] "[36mGET /static/images/loader.gif HTTP/1.1[0m" 304 -
[2022-08-13 03:38:11,031] INFO werkzeug MainThread :  * Detected change in 'c:\\School_homework\\Application_Security_Project\\Assignment_new\\ecommercesite\\forms.py', reloading
[2022-08-13 03:38:11,305] INFO werkzeug MainThread :  * Restarting with stat
[2022-08-13 03:38:13,097] WARNING werkzeug MainThread :  * Debugger is active!
[2022-08-13 03:38:13,100] INFO werkzeug MainThread :  * Debugger PIN: 585-365-033
[2022-08-13 03:38:13,196] INFO werkzeug Thread-2 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-08-13 03:38:21,201] INFO werkzeug Thread-3 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:38:21] "GET /login HTTP/1.1" 200 -
[2022-08-13 03:38:21,382] INFO werkzeug Thread-6 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:38:21] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:38:21,385] INFO werkzeug Thread-7 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:38:21] "[36mGET /static/jquery.easing.1.3.js HTTP/1.1[0m" 304 -
[2022-08-13 03:38:21,386] INFO werkzeug Thread-11 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:38:21] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-08-13 03:38:21,387] INFO werkzeug Thread-5 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:38:21] "[36mGET /static/modernizr-2.6.2.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:38:21,391] INFO werkzeug Thread-12 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:38:21] "[36mGET /static/jquery.flexslider-min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:38:21,394] INFO werkzeug Thread-13 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:38:21] "[36mGET /static/main.js HTTP/1.1[0m" 304 -
[2022-08-13 03:38:21,395] INFO werkzeug Thread-14 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:38:21] "GET /static/animate.css HTTP/1.1" 200 -
[2022-08-13 03:38:21,399] INFO werkzeug Thread-15 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:38:21] "GET /static/icomoon.css HTTP/1.1" 200 -
[2022-08-13 03:38:21,400] INFO werkzeug Thread-16 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:38:21] "GET /static/bootstrap.css HTTP/1.1" 200 -
[2022-08-13 03:38:21,402] INFO werkzeug Thread-8 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:38:21] "[36mGET /static/bootstrap.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:38:21,407] INFO werkzeug Thread-18 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:38:21] "GET /static/owl.carousel.min.css HTTP/1.1" 200 -
[2022-08-13 03:38:21,407] INFO werkzeug Thread-17 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:38:21] "GET /static/flexslider.css HTTP/1.1" 200 -
[2022-08-13 03:38:21,410] INFO werkzeug Thread-9 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:38:21] "[36mGET /static/jquery.waypoints.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:38:21,412] INFO werkzeug Thread-10 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:38:21] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:38:21,413] INFO werkzeug Thread-19 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:38:21] "GET /static/owl.theme.default.min.css HTTP/1.1" 200 -
[2022-08-13 03:38:21,414] INFO werkzeug Thread-20 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:38:21] "GET /static/style.css HTTP/1.1" 200 -
[2022-08-13 03:38:21,455] INFO werkzeug Thread-21 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:38:21] "[36mGET /static/images/loader.gif HTTP/1.1[0m" 304 -
[2022-08-13 03:38:46,925] INFO werkzeug Thread-23 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:38:46] "POST /login HTTP/1.1" 200 -
[2022-08-13 03:38:47,005] INFO werkzeug Thread-25 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:38:47] "GET /static/animate.css HTTP/1.1" 200 -
[2022-08-13 03:38:47,007] INFO werkzeug Thread-26 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:38:47] "GET /static/icomoon.css HTTP/1.1" 200 -
[2022-08-13 03:38:47,009] INFO werkzeug Thread-27 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:38:47] "GET /static/bootstrap.css HTTP/1.1" 200 -
[2022-08-13 03:38:47,014] INFO werkzeug Thread-28 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:38:47] "GET /static/flexslider.css HTTP/1.1" 200 -
[2022-08-13 03:38:47,014] INFO werkzeug Thread-29 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:38:47] "GET /static/owl.carousel.min.css HTTP/1.1" 200 -
[2022-08-13 03:38:47,017] INFO werkzeug Thread-30 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:38:47] "GET /static/owl.theme.default.min.css HTTP/1.1" 200 -
[2022-08-13 03:38:47,019] INFO werkzeug Thread-31 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:38:47] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2022-08-13 03:38:47,023] INFO werkzeug Thread-32 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:38:47] "[36mGET /static/modernizr-2.6.2.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:38:47,025] INFO werkzeug Thread-33 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:38:47] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:38:47,028] INFO werkzeug Thread-34 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:38:47] "[36mGET /static/jquery.easing.1.3.js HTTP/1.1[0m" 304 -
[2022-08-13 03:38:47,030] INFO werkzeug Thread-35 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:38:47] "[36mGET /static/bootstrap.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:38:47,032] INFO werkzeug Thread-36 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:38:47] "[36mGET /static/jquery.waypoints.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:38:47,036] INFO werkzeug Thread-37 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:38:47] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:38:47,037] INFO werkzeug Thread-38 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:38:47] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-08-13 03:38:47,039] INFO werkzeug Thread-39 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:38:47] "[36mGET /static/jquery.flexslider-min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:38:47,040] INFO werkzeug Thread-40 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:38:47] "[36mGET /static/main.js HTTP/1.1[0m" 304 -
[2022-08-13 03:38:47,125] INFO werkzeug Thread-41 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:38:47] "[36mGET /static/images/loader.gif HTTP/1.1[0m" 304 -
[2022-08-13 03:40:24,927] INFO werkzeug MainThread :  * Detected change in 'c:\\School_homework\\Application_Security_Project\\Assignment_new\\ecommercesite\\forms.py', reloading
[2022-08-13 03:40:25,214] INFO werkzeug MainThread :  * Restarting with stat
[2022-08-13 03:40:27,424] WARNING werkzeug MainThread :  * Debugger is active!
[2022-08-13 03:40:27,428] INFO werkzeug MainThread :  * Debugger PIN: 585-365-033
[2022-08-13 03:40:27,526] INFO werkzeug Thread-2 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-08-13 03:40:33,005] INFO werkzeug Thread-3 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:40:33] "GET /login HTTP/1.1" 200 -
[2022-08-13 03:40:33,169] INFO werkzeug Thread-5 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:40:33] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2022-08-13 03:40:33,173] INFO werkzeug Thread-11 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:40:33] "[36mGET /static/jquery.waypoints.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:40:33,176] INFO werkzeug Thread-12 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:40:33] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:40:33,179] INFO werkzeug Thread-13 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:40:33] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-08-13 03:40:33,182] INFO werkzeug Thread-14 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:40:33] "[36mGET /static/jquery.flexslider-min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:40:33,185] INFO werkzeug Thread-15 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:40:33] "[36mGET /static/main.js HTTP/1.1[0m" 304 -
[2022-08-13 03:40:33,188] INFO werkzeug Thread-16 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:40:33] "GET /static/animate.css HTTP/1.1" 200 -
[2022-08-13 03:40:33,189] INFO werkzeug Thread-6 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:40:33] "[36mGET /static/owl.theme.default.min.css HTTP/1.1[0m" 304 -
[2022-08-13 03:40:33,191] INFO werkzeug Thread-7 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:40:33] "[36mGET /static/modernizr-2.6.2.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:40:33,194] INFO werkzeug Thread-17 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:40:33] "GET /static/icomoon.css HTTP/1.1" 200 -
[2022-08-13 03:40:33,196] INFO werkzeug Thread-18 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:40:33] "GET /static/bootstrap.css HTTP/1.1" 200 -
[2022-08-13 03:40:33,197] INFO werkzeug Thread-19 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:40:33] "GET /static/flexslider.css HTTP/1.1" 200 -
[2022-08-13 03:40:33,200] INFO werkzeug Thread-20 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:40:33] "GET /static/style.css HTTP/1.1" 200 -
[2022-08-13 03:40:33,201] INFO werkzeug Thread-10 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:40:33] "[36mGET /static/bootstrap.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:40:33,203] INFO werkzeug Thread-8 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:40:33] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:40:33,204] INFO werkzeug Thread-9 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:40:33] "[36mGET /static/jquery.easing.1.3.js HTTP/1.1[0m" 304 -
[2022-08-13 03:40:33,245] INFO werkzeug Thread-21 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:40:33] "[36mGET /static/images/loader.gif HTTP/1.1[0m" 304 -
[2022-08-13 03:41:05,690] INFO werkzeug Thread-23 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:05] "POST /login HTTP/1.1" 200 -
[2022-08-13 03:41:05,768] INFO werkzeug Thread-25 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:05] "[36mGET /static/icomoon.css HTTP/1.1[0m" 304 -
[2022-08-13 03:41:05,771] INFO werkzeug Thread-26 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:05] "[36mGET /static/flexslider.css HTTP/1.1[0m" 304 -
[2022-08-13 03:41:05,772] INFO werkzeug Thread-27 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:05] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2022-08-13 03:41:05,774] INFO werkzeug Thread-28 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:05] "[36mGET /static/modernizr-2.6.2.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:41:05,776] INFO werkzeug Thread-29 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:05] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:41:05,780] INFO werkzeug Thread-30 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:05] "[36mGET /static/jquery.easing.1.3.js HTTP/1.1[0m" 304 -
[2022-08-13 03:41:05,781] INFO werkzeug Thread-31 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:05] "[36mGET /static/bootstrap.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:41:05,783] INFO werkzeug Thread-32 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:05] "[36mGET /static/jquery.waypoints.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:41:05,785] INFO werkzeug Thread-33 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:05] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:41:05,788] INFO werkzeug Thread-34 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:05] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-08-13 03:41:05,789] INFO werkzeug Thread-35 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:05] "[36mGET /static/jquery.flexslider-min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:41:05,792] INFO werkzeug Thread-36 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:05] "GET /static/animate.css HTTP/1.1" 200 -
[2022-08-13 03:41:05,794] INFO werkzeug Thread-37 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:05] "[36mGET /static/main.js HTTP/1.1[0m" 304 -
[2022-08-13 03:41:05,795] INFO werkzeug Thread-38 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:05] "GET /static/bootstrap.css HTTP/1.1" 200 -
[2022-08-13 03:41:05,798] INFO werkzeug Thread-39 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:05] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2022-08-13 03:41:05,799] INFO werkzeug Thread-40 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:05] "[36mGET /static/owl.theme.default.min.css HTTP/1.1[0m" 304 -
[2022-08-13 03:41:05,845] INFO werkzeug Thread-41 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:05] "[36mGET /static/images/loader.gif HTTP/1.1[0m" 304 -
[2022-08-13 03:41:19,117] INFO werkzeug MainThread :  * Detected change in 'c:\\School_homework\\Application_Security_Project\\Assignment_new\\ecommercesite\\forms.py', reloading
[2022-08-13 03:41:19,329] INFO werkzeug MainThread :  * Restarting with stat
[2022-08-13 03:41:21,258] WARNING werkzeug MainThread :  * Debugger is active!
[2022-08-13 03:41:21,261] INFO werkzeug MainThread :  * Debugger PIN: 585-365-033
[2022-08-13 03:41:21,354] INFO werkzeug Thread-2 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-08-13 03:41:21,465] INFO werkzeug Thread-3 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:21] "GET /login HTTP/1.1" 200 -
[2022-08-13 03:41:21,608] INFO werkzeug Thread-5 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:21] "[36mGET /static/modernizr-2.6.2.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:41:21,611] INFO werkzeug Thread-11 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:21] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-08-13 03:41:21,614] INFO werkzeug Thread-12 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:21] "[36mGET /static/jquery.flexslider-min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:41:21,617] INFO werkzeug Thread-13 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:21] "[36mGET /static/main.js HTTP/1.1[0m" 304 -
[2022-08-13 03:41:21,620] INFO werkzeug Thread-14 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:21] "GET /static/animate.css HTTP/1.1" 200 -
[2022-08-13 03:41:21,623] INFO werkzeug Thread-15 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:21] "GET /static/icomoon.css HTTP/1.1" 200 -
[2022-08-13 03:41:21,626] INFO werkzeug Thread-16 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:21] "[36mGET /static/bootstrap.css HTTP/1.1[0m" 304 -
[2022-08-13 03:41:21,629] INFO werkzeug Thread-17 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:21] "[36mGET /static/flexslider.css HTTP/1.1[0m" 304 -
[2022-08-13 03:41:21,632] INFO werkzeug Thread-18 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:21] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2022-08-13 03:41:21,635] INFO werkzeug Thread-19 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:21] "[36mGET /static/owl.theme.default.min.css HTTP/1.1[0m" 304 -
[2022-08-13 03:41:21,638] INFO werkzeug Thread-20 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:21] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2022-08-13 03:41:21,640] INFO werkzeug Thread-7 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:21] "[36mGET /static/jquery.easing.1.3.js HTTP/1.1[0m" 304 -
[2022-08-13 03:41:21,640] INFO werkzeug Thread-6 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:21] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:41:21,643] INFO werkzeug Thread-9 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:21] "[36mGET /static/jquery.waypoints.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:41:21,646] INFO werkzeug Thread-8 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:21] "[36mGET /static/bootstrap.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:41:21,647] INFO werkzeug Thread-10 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:21] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:41:21,739] INFO werkzeug Thread-21 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:21] "[36mGET /static/images/loader.gif HTTP/1.1[0m" 304 -
[2022-08-13 03:41:45,714] INFO ecommercesite Thread-22 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:45] REQUEST[POST] testotp@email.com unsuccessful login.
[2022-08-13 03:41:45,716] INFO werkzeug Thread-22 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:45] "POST /login HTTP/1.1" 200 -
[2022-08-13 03:41:45,794] INFO werkzeug Thread-24 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:45] "[36mGET /static/animate.css HTTP/1.1[0m" 304 -
[2022-08-13 03:41:45,796] INFO werkzeug Thread-25 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:45] "[36mGET /static/icomoon.css HTTP/1.1[0m" 304 -
[2022-08-13 03:41:45,798] INFO werkzeug Thread-26 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:45] "[36mGET /static/modernizr-2.6.2.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:41:45,801] INFO werkzeug Thread-27 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:45] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:41:45,803] INFO werkzeug Thread-28 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:45] "[36mGET /static/jquery.easing.1.3.js HTTP/1.1[0m" 304 -
[2022-08-13 03:41:45,806] INFO werkzeug Thread-29 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:45] "[36mGET /static/bootstrap.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:41:45,808] INFO werkzeug Thread-30 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:45] "[36mGET /static/jquery.waypoints.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:41:45,808] INFO werkzeug Thread-31 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:45] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:41:45,811] INFO werkzeug Thread-32 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:45] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-08-13 03:41:45,814] INFO werkzeug Thread-33 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:45] "[36mGET /static/jquery.flexslider-min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:41:45,816] INFO werkzeug Thread-34 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:45] "[36mGET /static/main.js HTTP/1.1[0m" 304 -
[2022-08-13 03:41:45,818] INFO werkzeug Thread-35 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:45] "GET /static/bootstrap.css HTTP/1.1" 200 -
[2022-08-13 03:41:45,822] INFO werkzeug Thread-37 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:41:45] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
